"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2678","User should be able to transfer valid amount between user's accounts","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","257","User should not be able to deposit without amount","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","199","User shoud be able to change profile name with - ""Qweqweqweqweqwe Qweqweqweqweqwe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","184","User shoud be able to change profile name","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","166","User shoud be able to change profile name with - ""Qwe Wqe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","2656","User shoud not be able to change profile name with invalid value","chromium","2026-03-13","passed","2026-03-13","Customer Servise tests","changeUserName.spec.js","",""
"","165","User shoud not be able to change profile name with - ""Alice Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","239","Admin should not be able to create new user with invalid password - ""qweQW1!""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","159","User shoud not be able to change profile name with - ""Alice1 Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","540","User should not be able to transfer invalid amount - -1","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","231","User shoud be able to login after creation by admin","Auth Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","236","Admin should not be able to create new user with invalid username - "" ""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","539","User should be able to transfer valid amount - 10000 between their accounts","Transfer Service tests","2026-03-13","failed","2026-03-13","","","",""
"","237","User shoud not be able to deposit incorrect amount - 5000.01 to the account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","83","User shoud not be able to change profile name with - ""Al Al""","Customer Servise tests","2026-03-13","broken","2026-03-13","","","",""
"","689","User should not be able to transfer to a non-existent account","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","155","User shoud be able to deposit valid amount - 5000 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","174","User shoud not be able to change profile name with - ""Alice
Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","167","User shoud not be able to change profile name with - "" Alice Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","82","User shoud not be able to change profile name with - ""QweqweqweqQweqweqweqQweqweqweqQweqweqweqQweqweqweqq QweqweqweqQweqweqweqQweqweqweqQweqweqweqQweqweqweqq""","Customer Servise tests","2026-03-13","broken","2026-03-13","","","",""
"","1912","User should not be able to transfer to a non-existent account","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","1295","User should not be able to deposit without choosing account or amount","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","1729","User shoud be able to deposit valid amount into the users's account","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","254","Admin should not be able to create new user with invalid username - """"","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","965","User should not be able to transfer with blank/unchecked fields","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","247","Admin should not be able to create new user with invalid username - ""qweqweqweqweqweq""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","249","Admin should not be able to create new user with invalid password - """"","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","162","User shoud not be able to change profile name with - ""Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","466","User shoud be able to create account","Account Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","799","Admin should be able to login with correct credentials","chromium","2026-03-13","passed","2026-03-13","Login Service Tests","loginUserTest.spec.js","",""
"","155","User shoud be able to deposit valid amount - 4999.99 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","552","User should not be able to transfer invalid amount - 10000.99","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","77","Admin shoud be able to login with correct credentials","Auth Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","248","Admin should not be able to create new user with invalid username - ""qw""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","392","User should be able to transfer valid amount - 0.01 between their accounts","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","1330","User should not be able to deposit invalid amount","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","234","Admin should not be able to create new user with invalid password - ""qweqweqweqweqweq""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","949","Admin should be able to create new user with correct data","chromium","2026-03-13","passed","2026-03-13","Auth Servise Tests","createUserTest.spec.js","",""
"","949","User should be able to login with correct credentials","chromium","2026-03-13","passed","2026-03-13","Login Service Tests","loginUserTest.spec.js","",""
"","170","User shoud be able to change profile name with - ""QWE QWE""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","103","User shoud be able to get customer profile","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","235","Admin shoud be able to create new user","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","163","User shoud be able to deposit valid amount - 0.01 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","234","User shoud not be able to deposit money to the others account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","315","User should not be able to transfer more funds from their account than is available there","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","6842","User shoud be able to change profile name","chromium","2026-03-13","passed","2026-03-13","Customer Servise tests","changeUserName.spec.js","",""
