"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","User shoud be able to login after creation by admin","Auth Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","161","User shoud be able to change profile name with - ""Qwe Wqe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","10568","Admin should not be able to create new user with invalid data","chromium","2026-03-13","failed","2026-03-13","Auth Servise Tests","createUserTest.spec.js","",""
"","235","Admin should not be able to create new user with invalid password - ""qweQWE 123!@#""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","164","User shoud not be able to change profile name with - """"","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","1786","User should be able to transfer to someone else's account","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","236","Admin should not be able to create new user with invalid username - ""qweqweqweqweqweq""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","1156","User shoud be able to deposit valid amount into the users's account","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","82","User shoud not be able to change profile name with - ""Al Al""","Customer Servise tests","2026-03-13","broken","2026-03-13","","","",""
"","235","User shoud not be able to deposit incorrect amount - -1 to the account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","587","User should be able to login with correct credentials","chromium","2026-03-13","passed","2026-03-13","Login Service Tests","loginUserTest.spec.js","",""
"","161","User shoud be able to change profile name with - ""QWE QWE""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","543","User should not be able to transfer invalid amount - -1","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","1234","User should not be able to transfer to a non-existent account","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","163","User shoud be able to change profile name with - ""Qweqweqweqweqwe Qweqweqweqweqwe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","551","User should not be able to transfer invalid amount - 10000.99","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","162","User shoud not be able to change profile name with - ""Élise Qwe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","159","User shoud not be able to change profile name with - ""Alice! Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","234","User shoud not be able to deposit money to the others account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","234","Admin shoud be able to create new user","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","1364","User should not be able to transfer without confirm checkbox","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","161","User shoud not be able to change profile name with - ""Alice1 Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","98","User shoud be able to get customer profile","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","160","User shoud not be able to change profile name with - "" Alice Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","853","User should be able to transfer to someone else's account","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","243","Admin should not be able to create new user with invalid username - """"","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
